<<<<<<< HEAD
FeatureCode,FeatureName,FeatureType,DateCode,Measurement,Units,Value,Indicator (road network traffic)
S12000023,Orkney Islands,Council Area,2007,Ratio,Driver Journeys,5.3,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000023,Orkney Islands,Council Area,2014,Ratio,Percent Of Roads,20.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000023,Orkney Islands,Council Area,2011,Ratio,Percent Of Roads,21.4,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000023,Orkney Islands,Council Area,2021,Ratio,Percent Of Roads,22,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000023,Orkney Islands,Council Area,2014,Ratio,Driver Journeys,0.8,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000023,Orkney Islands,Council Area,2014,Count,Vehicle Kilometres,142,The Total Million Vehicle Kilometres On Scottish Roads
S12000023,Orkney Islands,Council Area,2013,Count,Vehicle Kilometres,135,The Total Million Vehicle Kilometres On Scottish Roads
S12000023,Orkney Islands,Council Area,2022,Ratio,Driver Journeys,3,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000023,Orkney Islands,Council Area,2013,Ratio,Percent Of Roads,20.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2013,Ratio,Percent Of Roads,46.8,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2014,Ratio,Driver Journeys,4.4,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000026,Scottish Borders,Council Area,2009,Ratio,Percent Of Roads,38.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2010,Count,Vehicle Kilometres,1180,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2020,Count,Vehicle Kilometres,989,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2016,Count,Vehicle Kilometres,1295,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2019,Ratio,Percent Of Roads,45.3,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2023,Ratio,Driver Journeys,11,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000026,Scottish Borders,Council Area,2012,Ratio,Percent Of Roads,41.7,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2012,Count,Vehicle Kilometres,1177,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2020,Ratio,Percent Of Roads,43.5,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2007,Count,Vehicle Kilometres,1204,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2015,Ratio,Percent Of Roads,46.3,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2009,Count,Vehicle Kilometres,1190,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2013,Ratio,Driver Journeys,4.7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000026,Scottish Borders,Council Area,2009,Ratio,Driver Journeys,5.2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000026,Scottish Borders,Council Area,2016,Ratio,Percent Of Roads,46.6,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2014,Ratio,Percent Of Roads,46.8,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2018,Ratio,Percent Of Roads,45.4,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2005,Ratio,Driver Journeys,5.7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000026,Scottish Borders,Council Area,2017,Ratio,Driver Journeys,4.7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000026,Scottish Borders,Council Area,2008,Ratio,Percent Of Roads,37.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2012,Ratio,Driver Journeys,2.6,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000026,Scottish Borders,Council Area,2022,Ratio,Percent Of Roads,42,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2022,Count,Vehicle Kilometres,1260,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2019,Count,Vehicle Kilometres,1292,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2017,Count,Vehicle Kilometres,1313,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2011,Count,Vehicle Kilometres,1180,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2018,Count,Vehicle Kilometres,1303,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2017,Ratio,Percent Of Roads,48.6,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2022,Ratio,Driver Journeys,8,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000026,Scottish Borders,Council Area,2023,Ratio,Percent Of Roads,42,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2016,Ratio,Driver Journeys,3.9,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000026,Scottish Borders,Council Area,2007,Ratio,Percent Of Roads,41,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2003,Ratio,Driver Journeys,7.6,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000026,Scottish Borders,Council Area,2013,Count,Vehicle Kilometres,1183,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2011,Ratio,Percent Of Roads,40.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2006,Ratio,Percent Of Roads,56,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2008,Count,Vehicle Kilometres,1189,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2006,Count,Vehicle Kilometres,1193,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2019,Ratio,Driver Journeys,9,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000026,Scottish Borders,Council Area,2007,Ratio,Driver Journeys,11,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000026,Scottish Borders,Council Area,2014,Count,Vehicle Kilometres,1222,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2021,Ratio,Percent Of Roads,41,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000026,Scottish Borders,Council Area,2021,Count,Vehicle Kilometres,1178,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2015,Count,Vehicle Kilometres,1254,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2023,Count,Vehicle Kilometres,1254,The Total Million Vehicle Kilometres On Scottish Roads
S12000026,Scottish Borders,Council Area,2021,Ratio,Driver Journeys,9,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000026,Scottish Borders,Council Area,2015,Ratio,Driver Journeys,4.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000026,Scottish Borders,Council Area,2018,Ratio,Driver Journeys,7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2016,Count,Vehicle Kilometres,233,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2012,Ratio,Percent Of Roads,42.5,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2022,Ratio,Percent Of Roads,30,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2015,Count,Vehicle Kilometres,225,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2007,Ratio,Percent Of Roads,40,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2019,Ratio,Percent Of Roads,35.7,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2007,Count,Vehicle Kilometres,206,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2006,Count,Vehicle Kilometres,205,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2012,Count,Vehicle Kilometres,209,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2010,Count,Vehicle Kilometres,207,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2023,Ratio,Driver Journeys,2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2014,Count,Vehicle Kilometres,219,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2014,Ratio,Percent Of Roads,35.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2020,Count,Vehicle Kilometres,189,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2005,Ratio,Driver Journeys,0.7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2016,Ratio,Percent Of Roads,37.7,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2012,Ratio,Driver Journeys,0.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2014,Ratio,Driver Journeys,0.8,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2006,Ratio,Percent Of Roads,39,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2008,Ratio,Percent Of Roads,38.3,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2013,Ratio,Driver Journeys,0.4,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2018,Count,Vehicle Kilometres,234,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2022,Count,Vehicle Kilometres,221,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2017,Count,Vehicle Kilometres,238,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2017,Ratio,Driver Journeys,2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2017,Ratio,Percent Of Roads,35.3,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2018,Ratio,Percent Of Roads,36.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2011,Count,Vehicle Kilometres,208,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2011,Ratio,Percent Of Roads,43.6,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2018,Ratio,Driver Journeys,2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2021,Ratio,Driver Journeys,1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2023,Count,Vehicle Kilometres,225,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2016,Ratio,Driver Journeys,2.4,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2023,Ratio,Percent Of Roads,30,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2019,Ratio,Driver Journeys,2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2022,Ratio,Driver Journeys,2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2009,Count,Vehicle Kilometres,203,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2015,Ratio,Driver Journeys,2.4,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2021,Count,Vehicle Kilometres,208,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2021,Ratio,Percent Of Roads,34,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2019,Count,Vehicle Kilometres,233,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2013,Ratio,Percent Of Roads,35.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2020,Ratio,Percent Of Roads,34.7,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2015,Ratio,Percent Of Roads,38.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000027,Shetland Islands,Council Area,2013,Count,Vehicle Kilometres,212,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2009,Ratio,Driver Journeys,2.47,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2008,Count,Vehicle Kilometres,206,The Total Million Vehicle Kilometres On Scottish Roads
S12000027,Shetland Islands,Council Area,2003,Ratio,Driver Journeys,2.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2007,Ratio,Driver Journeys,2.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000027,Shetland Islands,Council Area,2009,Ratio,Percent Of Roads,39.3,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2022,Count,Vehicle Kilometres,1040,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2015,Ratio,Driver Journeys,9,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000028,South Ayrshire,Council Area,2010,Count,Vehicle Kilometres,977,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2020,Count,Vehicle Kilometres,814,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2015,Ratio,Percent Of Roads,44.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2014,Ratio,Driver Journeys,7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000028,South Ayrshire,Council Area,2017,Ratio,Driver Journeys,6.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000028,South Ayrshire,Council Area,2013,Count,Vehicle Kilometres,952,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2021,Ratio,Percent Of Roads,39,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2017,Count,Vehicle Kilometres,1049,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2012,Ratio,Driver Journeys,5.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000028,South Ayrshire,Council Area,2016,Ratio,Driver Journeys,4.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000028,South Ayrshire,Council Area,2019,Ratio,Percent Of Roads,40.6,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2017,Ratio,Percent Of Roads,41,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2020,Ratio,Percent Of Roads,40.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2016,Count,Vehicle Kilometres,1028,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2012,Ratio,Percent Of Roads,44.5,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2009,Ratio,Percent Of Roads,42.8,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2022,Ratio,Driver Journeys,9,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000028,South Ayrshire,Council Area,2023,Ratio,Percent Of Roads,36,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2018,Count,Vehicle Kilometres,1051,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2021,Ratio,Driver Journeys,7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000028,South Ayrshire,Council Area,2015,Count,Vehicle Kilometres,996,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2023,Count,Vehicle Kilometres,1053,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2022,Ratio,Percent Of Roads,38,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2006,Count,Vehicle Kilometres,969,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2003,Ratio,Driver Journeys,14.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000028,South Ayrshire,Council Area,2006,Ratio,Percent Of Roads,61,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2011,Ratio,Percent Of Roads,46.7,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2007,Count,Vehicle Kilometres,980,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2018,Ratio,Driver Journeys,6,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000028,South Ayrshire,Council Area,2014,Count,Vehicle Kilometres,980,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2009,Count,Vehicle Kilometres,970,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2007,Ratio,Driver Journeys,8.4,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000028,South Ayrshire,Council Area,2021,Count,Vehicle Kilometres,950,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2018,Ratio,Percent Of Roads,41.3,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2016,Ratio,Percent Of Roads,42.3,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2007,Ratio,Percent Of Roads,45,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2013,Ratio,Driver Journeys,6.2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000028,South Ayrshire,Council Area,2008,Ratio,Percent Of Roads,42.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2019,Ratio,Driver Journeys,6,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000028,South Ayrshire,Council Area,2011,Count,Vehicle Kilometres,973,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2012,Count,Vehicle Kilometres,959,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2014,Ratio,Percent Of Roads,41.4,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2005,Ratio,Driver Journeys,7.9,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000028,South Ayrshire,Council Area,2019,Count,Vehicle Kilometres,1053,The Total Million Vehicle Kilometres On Scottish Roads
S12000028,South Ayrshire,Council Area,2013,Ratio,Percent Of Roads,41.4,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000028,South Ayrshire,Council Area,2023,Ratio,Driver Journeys,8,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000028,South Ayrshire,Council Area,2009,Ratio,Driver Journeys,6.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000028,South Ayrshire,Council Area,2008,Count,Vehicle Kilometres,974,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2011,Count,Vehicle Kilometres,2448,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2009,Ratio,Percent Of Roads,37.5,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2021,Ratio,Driver Journeys,15,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000029,South Lanarkshire,Council Area,2006,Count,Vehicle Kilometres,2437,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2019,Ratio,Driver Journeys,15,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000029,South Lanarkshire,Council Area,2017,Count,Vehicle Kilometres,2796,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2006,Ratio,Percent Of Roads,51,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2021,Count,Vehicle Kilometres,2559,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2007,Ratio,Driver Journeys,15.7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000029,South Lanarkshire,Council Area,2003,Ratio,Driver Journeys,12,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000029,South Lanarkshire,Council Area,2019,Count,Vehicle Kilometres,2836,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2008,Count,Vehicle Kilometres,2451,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2023,Count,Vehicle Kilometres,2843,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2023,Ratio,Driver Journeys,14,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000029,South Lanarkshire,Council Area,2016,Ratio,Driver Journeys,18.6,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000029,South Lanarkshire,Council Area,2017,Ratio,Percent Of Roads,31.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2015,Ratio,Driver Journeys,21.8,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000029,South Lanarkshire,Council Area,2019,Ratio,Percent Of Roads,30.4,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2017,Ratio,Driver Journeys,19.2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000029,South Lanarkshire,Council Area,2023,Ratio,Percent Of Roads,32,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2007,Ratio,Percent Of Roads,39,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2014,Ratio,Percent Of Roads,42.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2020,Count,Vehicle Kilometres,2181,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2012,Count,Vehicle Kilometres,2502,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2015,Count,Vehicle Kilometres,2608,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2021,Ratio,Percent Of Roads,30,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2015,Ratio,Percent Of Roads,33.5,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2013,Ratio,Driver Journeys,7.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000029,South Lanarkshire,Council Area,2014,Ratio,Driver Journeys,14.6,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000029,South Lanarkshire,Council Area,2018,Ratio,Percent Of Roads,31.3,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2014,Count,Vehicle Kilometres,2585,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2018,Ratio,Driver Journeys,17,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000029,South Lanarkshire,Council Area,2012,Ratio,Driver Journeys,13.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000029,South Lanarkshire,Council Area,2009,Ratio,Driver Journeys,11.47,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000029,South Lanarkshire,Council Area,2016,Ratio,Percent Of Roads,33.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2010,Count,Vehicle Kilometres,2454,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2018,Count,Vehicle Kilometres,2809,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2005,Ratio,Driver Journeys,15.4,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000029,South Lanarkshire,Council Area,2012,Ratio,Percent Of Roads,36.8,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2008,Ratio,Percent Of Roads,37.5,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2022,Ratio,Percent Of Roads,30,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2020,Ratio,Percent Of Roads,30.6,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2016,Count,Vehicle Kilometres,2713,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2007,Count,Vehicle Kilometres,2446,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2022,Count,Vehicle Kilometres,2781,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2022,Ratio,Driver Journeys,14,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000029,South Lanarkshire,Council Area,2011,Ratio,Percent Of Roads,37.5,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000029,South Lanarkshire,Council Area,2013,Count,Vehicle Kilometres,2513,The Total Million Vehicle Kilometres On Scottish Roads
S12000029,South Lanarkshire,Council Area,2013,Ratio,Percent Of Roads,42.1,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
